,item_name,item_price,item_color,item_link
5345,Piece of Cake Beaded Sandals,,"['Black', 'Khaki', 'White']",https://www.macys.com/shop/product/olivia-miller-piece-of-cake-beaded-sandals?ID=9919513&CategoryID=56233
5346,Collection Slipper Sandals,,"['Black Satin', 'Black Velvet', 'Blush']",https://www.macys.com/shop/product/charles-david-collection-slipper-sandals?ID=10210717&CategoryID=56233
5347,Women's Premda Pumps,,"['Black Glitter Denim', 'Black Leather', 'Russet']",https://www.macys.com/shop/product/calvin-klein-womens-premda-pumps?ID=10141097&CategoryID=56233
5348,Women's Crashback Leather Sneakers,,[],https://www.macys.com/shop/product/keds-womens-crashback-leather-sneakers?ID=7063512&CategoryID=56233
5349,Raleigh Ornamented Pumps,,[],https://www.macys.com/shop/product/jewel-badgley-mischka-raleigh-ornamented-pumps?ID=10147782&CategoryID=56233
5350,Melanie Slip On Sneakers,,"['Black', 'Burnt Red', 'Caramel', 'Cognac', 'Glitter']",https://www.macys.com/shop/product/frye-melanie-slip-on-sneakers?ID=2634967&CategoryID=56233
5351,Margerie Booties,,"['Black', 'Red']",https://www.macys.com/shop/product/mia-margerie-booties?ID=10189280&CategoryID=56233
5352,Women's Total Motion Adelyn Pointed-Toe Ballet Flats,,"['Black Kid Suede', 'Black Leather', 'Black Patent', 'Dark Taupe Patent', 'Taupe Grey Pearl Patent']",https://www.macys.com/shop/product/rockport-womens-total-motion-adelyn-pointed-toe-ballet-flats?ID=2656802&CategoryID=56233
5353,Whitley 2 Platform Espadrilles,,[],https://www.macys.com/shop/product/naturalizer-whitley-2-platform-espadrilles?ID=8039138&CategoryID=56233
5354,Women's Jenny Boots,,[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-jenny-boots?ID=10382230&CategoryID=56233
5355,Women's Gwen Snowboots,,"['Black/White', 'Grey']",https://www.macys.com/shop/product/muk-luks-womens-gwen-snowboots?ID=7376571&CategoryID=56233
5356,Seaside Fringe Wedge Sandals,,[],https://www.macys.com/shop/product/olivia-miller-seaside-fringe-wedge-sandals?ID=9919493&CategoryID=56233
5357,Evony Booties,,[],https://www.macys.com/shop/product/easy-spirit-evony-booties?ID=9982890&CategoryID=56233
5358,"Ride Tec Women's 6"" Lace Zipper Boot",,[],https://www.macys.com/shop/product/ride-tec-womens-6-lace-zipper-boot?ID=9904711&CategoryID=56233
5359,Women's Convoy Fleece Boot,,[],https://www.macys.com/shop/product/lugz-womens-convoy-fleece-boot?ID=9895798&CategoryID=56233
5360,Women's Ray Tracer Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/fila-womens-ray-tracer-casual-sneakers-from-finish-line?ID=10486364&CategoryID=56233
5361,Women's Cloudsteppers Step Glow Slip Canvas Flats,,"['Aqua', 'Black', 'Coral', 'Denim', 'Olive']",https://www.macys.com/shop/product/clarks-womens-cloudsteppers-step-glow-slip-canvas-flats?ID=8224166&CategoryID=56233
5362,Women's Randre Mules,,"['Dark Brown', 'Jungle Green']",https://www.macys.com/shop/product/lucky-brand-womens-randre-mules?ID=10456039&CategoryID=56233
5363,Angelo Chelsea Booties,,[],https://www.macys.com/shop/product/nine-west-angelo-chelsea-booties?ID=9983557&CategoryID=56233
5364,"Donatella 3"" Shank Pointe Shoe",,[],https://www.macys.com/shop/product/capezio-donatella-3-shank-pointe-shoe?ID=10055441&CategoryID=56233
5365,Women's Hanna Zebra-Print Calf-Hair Flats,,[],https://www.macys.com/shop/product/calvin-klein-womens-hanna-zebra-print-calf-hair-flats?ID=10357966&CategoryID=56233
5366,Women's Sidekick Slip-on Flats,,"['Black', 'Black Snake', 'Dark Shadow Grey']",https://www.macys.com/shop/product/dr.-scholls-womens-sidekick-slip-on-flats?ID=10185353&CategoryID=56233
5367,Devo Shooties,,"['Black', 'Black Croco', 'Navy', 'Tan/Brown Croco Print']",https://www.macys.com/shop/product/easy-street-devo-shooties?ID=10185102&CategoryID=56233
5368,Leah Booties,,[],https://www.macys.com/shop/product/bcbgeneration-leah-booties?ID=10437009&CategoryID=56233
5369,First Love Embellished Sandals,,"['Rose Gold', 'Silver']",https://www.macys.com/shop/product/olivia-miller-first-love-embellished-sandals?ID=9919465&CategoryID=56233
5370,Cheat Booties,,[],https://www.macys.com/shop/product/fergalicious-cheat-booties?ID=10184729&CategoryID=56233
5371,Saldana Pumps,,"['Black Multi', 'Black', 'Black Micron Patent', 'Fire Red', 'Navy']",https://www.macys.com/shop/product/lifestride-saldana-pumps?ID=10189210&CategoryID=56233
5372,by Kenneth Cole Women's Skylar Cozy Booties,,"['Black Leather', 'Tan Nubuck']",https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-skylar-cozy-booties?ID=10406592&CategoryID=56233
5373,Stephanie Mules,,"['Champagne', 'Green/ Red', 'Mulberry']",https://www.macys.com/shop/product/katy-perry-stephanie-mules?ID=10348415&CategoryID=56233
5374,Ganice Block-Heel Evening Sandals,,"['Black', 'New Navy']",https://www.macys.com/shop/product/nina-ganice-block-heel-evening-sandals?ID=4422043&CategoryID=56233
5375,Keiva Flats,"
$69.99
		",[],https://www.macys.com/shop/product/naturalizer-keiva-flats?ID=9633362&CategoryID=56233
5376,Women's Slim Surf Floral Flip-Flop Sandals,,[],https://www.macys.com/shop/product/havaianas-womens-slim-surf-floral-flip-flop-sandals?ID=10273214&CategoryID=56233
5377,Yolo Ankle Strap Sandals,,"['Black', 'Navy', 'Red', 'Tender Taupe']",https://www.macys.com/shop/product/lifestride-yolo-ankle-strap-sandals?ID=10189277&CategoryID=56233
5378,Domingo Booties,,"['Wine Calf Hair', 'Black', 'Brown', 'Cognac', 'Dark Grey']",https://www.macys.com/shop/product/franco-sarto-domingo-booties?ID=9452076&CategoryID=56233
5379,"Ride Tec Women's 6"" Heeled Buckle Biker Boot",,[],https://www.macys.com/shop/product/ride-tec-womens-6-heeled-buckle-biker-boot?ID=9904722&CategoryID=56233
5380,Corin Block-Heel Pumps,,[],https://www.macys.com/shop/product/donald-pliner-corin-block-heel-pumps?ID=3178564&CategoryID=56233
5381,Imperia Ballerina Flats,,"['Black', 'Dark Tan', 'Navy', 'Pinot Noir']",https://www.macys.com/shop/product/lifestride-imperia-ballerina-flats?ID=10210701&CategoryID=56233
5382,Lucki Western Booties,,"['Multi', 'Silver Snake']",https://www.macys.com/shop/product/betsey-johnson-lucki-western-booties?ID=7909164&CategoryID=56233
5383,Baxter Strappy Block-Heel Sandals,,"['Black', 'Tan']",https://www.macys.com/shop/product/xoxo-baxter-strappy-block-heel-sandals?ID=4470611&CategoryID=56233
5384,Women's Wren Winter Boots,,"['Black', 'Chestnut']",https://www.macys.com/shop/product/lamo-womens-wren-winter-boots?ID=8018659&CategoryID=56233
5385,Women's Tribeca Slippers,,"['Black', 'Taupe']",https://www.macys.com/shop/product/bearpaw-womens-tribeca-slippers?ID=10212027&CategoryID=56233
5386,Tansley Cold Weather Boots,,"['Army Suede', 'Black Suede', 'Burgundy Suede', 'Navy Suede', 'New Chestnut Suede']",https://www.macys.com/shop/product/white-mountain-tansley-cold-weather-boots?ID=9927484&CategoryID=56233
5387,Rylee Booties,,"['Black', 'Black Suede', 'Sand']",https://www.macys.com/shop/product/softwalk-rylee-booties?ID=10325994&CategoryID=56233
5388,Women's Troubadour Booties,,[],https://www.macys.com/shop/product/dr.-scholls-womens-troubadour-booties?ID=10129788&CategoryID=56233
5389,Rilee Slingback Flats,,"['Dark Bordo', 'Nero']",https://www.macys.com/shop/product/nine-west-rilee-slingback-flats?ID=9983730&CategoryID=56233
5390,Women's Yocona Sneakers,,[],https://www.macys.com/shop/product/nautica-womens-yocona-sneakers?ID=9346573&CategoryID=56233
5391,Billie II Loafers,,"['Black Suede', 'Burgundy Suede', 'Navy Suede', 'Taupe Suede']",https://www.macys.com/shop/product/bella-vita-billie-ii-loafers?ID=10172614&CategoryID=56233
5392,Genia Embellished Flats,,"['Black', 'Pewter']",https://www.macys.com/shop/product/jessica-simpson-genia-embellished-flats?ID=9976940&CategoryID=56233
5393,"Women's 9"" Logger Logger Boot",,[],https://www.macys.com/shop/product/adtec-womens-9-logger-logger-boot?ID=9904706&CategoryID=56233
5394,Women's Aussie Moccasins Narrow,,"['Charcoal', 'Chestnut']",https://www.macys.com/shop/product/lamo-womens-aussie-moccasins-narrow?ID=8018645&CategoryID=56233
5395,Desmond Loafers,,"['Black Patent', 'Burgundy']",https://www.macys.com/shop/product/circus-by-sam-edelman-desmond-loafers?ID=10129761&CategoryID=56233
5396,Women's Doubleface Ladies Moccasin,,[],https://www.macys.com/shop/product/lamo-womens-doubleface-ladies-moccasin?ID=9003274&CategoryID=56233
5397,Malina Ankle Strap Sandals,,[],https://www.macys.com/shop/product/naturalizer-malina-ankle-strap-sandals?ID=10488666&CategoryID=56233
5398,Troy II Tall Dress Boots,,"['Black Leather', 'Black Suede', 'Brown Suede', 'Navy Suede']",https://www.macys.com/shop/product/bella-vita-troy-ii-tall-dress-boots?ID=10172641&CategoryID=56233
5399,Conversation Flats,,"['Black Leather', 'Bronze Leather', 'Dark Blue Leather', 'Wine Leather']",https://www.macys.com/shop/product/aerosoles-conversation-flats?ID=10129669&CategoryID=56233
5400,Women's Mesh Shoe,,[],https://www.macys.com/shop/product/womens-rocsoc-mesh-shoe?ID=9526576&CategoryID=56233
5401,NY Minute Embellished Sandals,,"['Black', 'Blush', 'Pewter', 'Silver']",https://www.macys.com/shop/product/olivia-miller-ny-minute-embellished-sandals?ID=9919496&CategoryID=56233
5402,Teelin Boots,,"['Black', 'Spiced Mahogany']",https://www.macys.com/shop/product/circus-by-sam-edelman-teelin-boots?ID=10130047&CategoryID=56233
5403,by Kenneth Cole Women's Noa Flats ,,[],https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-noa-flats?ID=6749953&CategoryID=56233
5404,Women's Ladies Scuff,,"['Green Velvet', 'Black', 'Black Velvet', 'Chestnut', 'Chocolate']",https://www.macys.com/shop/product/lamo-womens-ladies-scuff?ID=8018663&CategoryID=56233
5405,Lulu Leather Toepost Flip-Flop Sandals,,"['Black', 'White']",https://www.macys.com/shop/product/fitflop-lulu-leather-toepost-flip-flop-sandals?ID=7821456&CategoryID=56233
5406,Low Heeled Ballet Flats,,[],https://www.macys.com/shop/product/rebel-wilson-low-heeled-ballet-flats?ID=10366950&CategoryID=56233
5407,Cecil Boots,,[],https://www.macys.com/shop/product/adrienne-vittadini-cecil-boots?ID=10132368&CategoryID=56233
5408,Women's Classic Leather Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/reebok-womens-classic-leather-casual-sneakers-from-finish-line?ID=8101030&CategoryID=56233
5409,No Filter Wedge Sandals,,"['Black', 'Grey', 'White']",https://www.macys.com/shop/product/olivia-miller-no-filter-wedge-sandals?ID=9919488&CategoryID=56233
5410,Volume City Peep Toe Booties,,"['Black', 'Natural Snake']",https://www.macys.com/shop/product/fergalicious-volume-city-peep-toe-booties?ID=10226905&CategoryID=56233
5411,Women's Agnes Slip-on Flats,,"['Black', 'Taupe Grey']",https://www.macys.com/shop/product/dr.-scholls-womens-agnes-slip-on-flats?ID=10204465&CategoryID=56233
5412,Women's Joni Boots,,[],https://www.macys.com/shop/product/muk-luks-womens-joni-boots?ID=10254115&CategoryID=56233
5413,Danielle Booties,,"['Black Suede Leather', 'Grey Suede Leather', 'Saddle Suede Leather']",https://www.macys.com/shop/product/bella-vita-danielle-booties?ID=10172615&CategoryID=56233
5414,No Excuses Embellished Slide Sandals,,[],https://www.macys.com/shop/product/olivia-miller-no-excuses-embellished-slide-sandals?ID=9919444&CategoryID=56233
5415,Ella Evening Shoes,,"['Black/white', 'Red/magenta']",https://www.macys.com/shop/product/badgley-mischka-ella-evening-shoes?ID=9950294&CategoryID=56233
5416,Merrimack Sneakers,,"['Black Leather', 'Brown Leather', 'Grey Leather', 'Navy Leather']",https://www.macys.com/shop/product/easy-street-merrimack-sneakers?ID=10207280&CategoryID=56233
5417,Women's Regular Lynn Boot,,"['Chestnut', 'Stone', 'Wine']",https://www.macys.com/shop/product/journee-collection-womens-regular-lynn-boot?ID=9269169&CategoryID=56233
5418,Sicily Flat Sandals,,"['Black', 'Natural']",https://www.macys.com/shop/product/toms-sicily-flat-sandals?ID=9497270&CategoryID=56233
5419,Kelsey Dress Booties,,"['Black', 'Mauve', 'Natural Snake']",https://www.macys.com/shop/product/fergalicious-kelsey-dress-booties?ID=10421121&CategoryID=56233
5420,Collection Women's Michela Penny Flats,,[],https://www.macys.com/shop/product/clarks-collection-womens-michela-penny-flats?ID=10340937&CategoryID=56233
5421,Brownsville Mesh Pull-on High Heel Pumps,,[],https://www.macys.com/shop/product/olivia-miller-brownsville-mesh-pull-on-high-heel-pumps?ID=9919400&CategoryID=56233
5422,Celestia City Sandals,,"['Black', 'Taupe']",https://www.macys.com/shop/product/lifestride-celestia-city-sandals?ID=10210676&CategoryID=56233
5423,Posture+ Nelly Casual Shoes,,"['Black', 'Champagne', 'Dark Grey', 'Navy']",https://www.macys.com/shop/product/baretraps-posture-nelly-casual-shoes?ID=10146315&CategoryID=56233
5424,Maris Zigzag Cut-Out Ankle Boot,,"['Black', 'Cognac']",https://www.macys.com/shop/product/gc-shoes-maris-zigzag-cut-out-ankle-boot?ID=10278946&CategoryID=56233
5425,"Twisted Open-Toe Slippers, Created for Macy's",,"['Black', 'Burgundy', 'Fair Mauve']",https://www.macys.com/shop/product/charter-club-twisted-open-toe-slippers-created-for-macys?ID=7959793&CategoryID=56233
5426,Hades Booties,,"['Black', 'Chocolate', 'Taupe']",https://www.macys.com/shop/product/charles-by-charles-david-hades-booties?ID=10273997&CategoryID=56233
5427,Collection Women's Channing Ann Flats,,[],https://www.macys.com/shop/product/clarks-collection-womens-channing-ann-flats?ID=2072719&CategoryID=56233
5428,Women's Authentic Original A/O Boat Shoes,,[],https://www.macys.com/shop/product/sperry-womens-authentic-original-a-o-boat-shoes?ID=632183&CategoryID=56233
5429,Women's Baines Hiker Booties,,[],https://www.macys.com/shop/product/steve-madden-womens-baines-hiker-booties?ID=10363648&CategoryID=56233
5430,Exposure Cold-Weather Boots,,[],https://www.macys.com/shop/product/easy-spirit-exposure-cold-weather-boots?ID=9982896&CategoryID=56233
5431,Rimma Tall Dress Boots,,[],https://www.macys.com/shop/product/chinese-laundry-rimma-tall-dress-boots?ID=10227302&CategoryID=56233
5432,Claire Leather Booties,,[],https://www.macys.com/shop/product/naturalizer-claire-leather-booties?ID=10220263&CategoryID=56233
5433,Mina Strap Sandals,,"['Beechwood Tan', 'Black']",https://www.macys.com/shop/product/fitflop-mina-strap-sandals?ID=10397285&CategoryID=56233
5434,Collection Women's Emslie Guide Leather Shooties,,[],https://www.macys.com/shop/product/clarks-collection-womens-emslie-guide-leather-shooties?ID=10316208&CategoryID=56233
5435,Claira Shooties,,"['Dark Brown', 'Taupe']",https://www.macys.com/shop/product/soul-naturalizer-claira-shooties?ID=10224135&CategoryID=56233
5436,"Women's Katie Mini Stripe Slipper, Online Only ",,"['Black', 'Sleet']",https://www.macys.com/shop/product/dearfoams-womens-katie-mini-stripe-slipper-online-only?ID=8219697&CategoryID=56233
5437,Artizan Dress Boots,,"['Black', 'Whiskey']",https://www.macys.com/shop/product/lauren-ralph-lauren-artizan-dress-boots?ID=9495455&CategoryID=56233
5438,Cleveland II Mules,,"['Black', 'Brown', 'Tan']",https://www.macys.com/shop/product/easy-street-cleveland-ii-mules?ID=10207430&CategoryID=56233
5439,Sugar Magnolia Wedge Sandals,,"['Black', 'Tan']",https://www.macys.com/shop/product/olivia-miller-sugar-magnolia-wedge-sandals?ID=9919439&CategoryID=56233
5440,Devote Tall Boots,,[],https://www.macys.com/shop/product/dr.-scholls-devote-tall-boots?ID=5191103&CategoryID=56233
5441,Axxiom Ravine Wedge Sandal,,"['Black', 'White']",https://www.macys.com/shop/product/axxiom-ravine-wedge-sandal?ID=10017518&CategoryID=56233
5442,SoLite Thankful Booties,,"['Black', 'Black/Leopard', 'Brown', 'Grey']",https://www.macys.com/shop/product/easy-street-solite-thankful-booties?ID=10226380&CategoryID=56233
5443,Cala Booties,,"['Black/black', 'Oak/Dark Brown']",https://www.macys.com/shop/product/nine-west-cala-booties?ID=9983582&CategoryID=56233
5444,Melle Western Booties,,"['Black/ Cognac Snake', 'White/ Black']",https://www.macys.com/shop/product/fergalicious-melle-western-booties?ID=10226904&CategoryID=56233
5445,Women's Kaley Flats,,"['Black', 'Nude', 'Olive']",https://www.macys.com/shop/product/dr.-scholls-womens-kaley-flats?ID=10194920&CategoryID=56233
5446,Wanderfull Sneakers,,"['Black Smooth', 'Dark Shadow Grey']",https://www.macys.com/shop/product/dr.-scholls-wanderfull-sneakers?ID=6571111&CategoryID=56233
5447,by Kenneth Cole Raina Lite Jogger Sneakers,,"['Black Nubuck', 'Bright Pink Nubuck', 'Cognac Nubuck', 'Grey Wool', 'Off White Nubuck']",https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-raina-lite-jogger-sneakers?ID=8976157&CategoryID=56233
5448,Jamie Evening Pumps,,[],https://www.macys.com/shop/product/adrianna-papell-jamie-evening-pumps?ID=1280561&CategoryID=56233
5449,Women's Vegan Elle Tall Boots,,"['Black', 'Hickory']",https://www.macys.com/shop/product/bearpaw-womens-vegan-elle-tall-boots?ID=10173570&CategoryID=56233
5450,Women's Wide Calf Lady Boot,,"['Black Red', 'Brown', 'Grey']",https://www.macys.com/shop/product/journee-collection-womens-wide-calf-lady-boot?ID=10177092&CategoryID=56233
5451,Everly Pumps,,"['Banana Bread Croc', 'Black Leather']",https://www.macys.com/shop/product/naturalizer-everly-pumps?ID=10220315&CategoryID=56233
5452,Women's Jules Bootie,,"['Black', 'Brown', 'Gray', 'Tan']",https://www.macys.com/shop/product/journee-collection-womens-jules-bootie?ID=10363963&CategoryID=56233
5453,Helsinki Boots,,[],https://www.macys.com/shop/product/charles-by-charles-david-helsinki-boots?ID=10274067&CategoryID=56233
5454,Women's Ranno Booties,,[],https://www.macys.com/shop/product/adrienne-vittadini-womens-ranno-booties?ID=10036836&CategoryID=56233
5455,Women's Gulf Linen Sneaker,,"['Blue/Off White', 'Grey/Off White', 'Purple/Off White', 'Tan/Off White']",https://www.macys.com/shop/product/guy-harvey-womens-gulf-linen-sneaker?ID=9971238&CategoryID=56233
5456,"Mory Peep-Toe Pumps, Created for Macy's",,[],https://www.macys.com/shop/product/karen-scott-mory-peep-toe-pumps-created-for-macys?ID=4816886&CategoryID=56233
5457,Rhett Booties,,"['Black', 'Cognac', 'Grey']",https://www.macys.com/shop/product/sugar-rhett-booties?ID=10255532&CategoryID=56233
5458,Women's Haley Boots,,"['Black', 'Grey']",https://www.macys.com/shop/product/muk-luks-womens-haley-boots?ID=10255271&CategoryID=56233
5459,Women's Regular Classic Mid-Calf Rain Boot,,[],https://www.macys.com/shop/product/western-chief-womens-regular-classic-mid-calf-rain-boot?ID=10227904&CategoryID=56233
