,item_name,item_price,item_color,item_link
2448,Via Spiga Brilee Buckle Loafer (Women),$134.98,"['THUNDER SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/via-spiga-brilee-buckle-loafer-women/5483287?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=thunder%20suede
2449,Jessica Simpson Rexa Sandal (Women),$48.98 – $58.77,"['CANYON TAN', 'BLACK SUEDE', 'BRIGHT WHITE', 'MARASCHINO SUEDE']",https://shop.nordstrom.com/s/jessica-simpson-rexa-sandal-women/5317806?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=canyon%20tan
2450,Jessica Simpson Gillian Flat (Women),$39.48,"['TRUE GOLD', 'BLACK LEATHER']",https://shop.nordstrom.com/s/jessica-simpson-gillian-flat-women/5317802?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=true%20gold
2451,Ted Baker London Dakota Bootie (Women),$194.96,[],https://shop.nordstrom.com/s/ted-baker-london-dakota-bootie-women/5286988?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2452,Jessica SImpson Kaelin Bootie (Women),$69.48,[],https://shop.nordstrom.com/s/jessica-simpson-kaelin-bootie-women/5502737?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cinnamon%20suede
2453,Jessica Simpson Jillrie Open Toe Bootie (Women),$83.37,"['TOTALLY TAUPE FAUX LEATHER', 'BLACK SUEDE', 'NATURAL FAUX LEATHER', 'TOBACCO SUEDE']",https://shop.nordstrom.com/s/jessica-simpson-jillrie-open-toe-bootie-women/5459456?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=totally%20taupe%20faux%20leather
2454,Jewel Badgley Mischka Una Flat Sandal (Women),$53.40 – $89.95,"['LIGHT GOLD GLITTER', 'BLACK SATIN']",https://shop.nordstrom.com/s/jewel-badgley-mischka-una-flat-sandal-women/5361839?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=light%20gold%20glitter
2455,Frye Reed Bootie (Women),$154.77,[],https://shop.nordstrom.com/s/frye-reed-bootie-women/5529621?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20multi
2456,Dr. Scholl's Yes Please Sneaker (Women),$60.00,[],https://shop.nordstrom.com/s/dr-scholls-yes-please-sneaker-women/5477324?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2457,Steve Madden Glassify Clear Sandal (Women),$73.17,[],https://shop.nordstrom.com/s/steve-madden-glassify-clear-sandal-women/5449270?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=iridescent
2458,MICHAEL Michael Kors Katerina Genuine Calf Hair Knee High Boot (Women),$176.98,[],https://shop.nordstrom.com/s/michael-michael-kors-katerina-genuine-calf-hair-knee-high-boot-women/5446018?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cheetah%20print%20calf%20hair
2459,Botkier Annika Pointy Toe Genuine Calf Hair Flat (Women),$88.77,[],https://shop.nordstrom.com/s/botkier-annika-pointy-toe-genuine-calf-hair-flat-women/5440423?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=leopard%20print%20calf%20hair
2460,Botkier Petra Ankle Strap Platform Sandal (Women),$100.77,"['BLACK LEATHER', 'RIO LEATHER', 'TAUPE LEATHER', 'WHISKEY LEATHER']",https://shop.nordstrom.com/s/botkier-petra-ankle-strap-platform-sandal-women/5262006?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2461,BC Footwear Depth Vegan Bootie (Women),$61.99,[],https://shop.nordstrom.com/s/bc-footwear-depth-vegan-bootie-women/5552638?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20fabric
2462,Dansko Winona Slip-On Clog (Women),$123.32,[],https://shop.nordstrom.com/s/dansko-winona-slip-on-clog-women/5552390?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=floral%20metallic%20leather
2463,Sole Society Palan Bootie (Women),$76.96,"['BLACK SUEDE', 'FALL TAUPE SUEDE']",https://shop.nordstrom.com/s/sole-society-palan-bootie-women/5387318?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2464,Dr. Scholl's Giorgie Flat (Women),$45.00,[],https://shop.nordstrom.com/s/dr-scholls-giorgie-flat-women/5380770?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sand%20faux%20leather
2465,Jewel Badgley Mischka Stefanie Embellished Sandal (Women),$59.37,"['SILVER GLITTER', 'LIGHT GOLD GLITTER', 'NAVY SATIN']",https://shop.nordstrom.com/s/jewel-badgley-mischka-stefanie-embellished-sandal-women/5248696?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20glitter
2466,Dr. Scholl's Scout Sandal (Women),$84.80,[],https://shop.nordstrom.com/s/dr-scholls-scout-sandal-women/5200888?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beige%20leather
2467,COACH Marnie Block Heel Sandal (Women),$116.98,[],https://shop.nordstrom.com/s/coach-marnie-block-heel-sandal-women/5095351?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2468,adidas Terrex Skychaser LT Gore-Tex® Waterproof Trail Running Shoe (Women),$107.20,[],https://shop.nordstrom.com/s/adidas-terrex-skychaser-lt-gore-tex-waterproof-trail-running-shoe-women/5530726?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ash%20grey%2F%20black%2F%20clear%20mint
2469,CLOUD Aika High Top Sneaker (Women),$140.00,"['RED LEATHER', 'BLACK LEATHER', 'BLUE LEATHER']",https://shop.nordstrom.com/s/cloud-aika-high-top-sneaker-women/5519912?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20leather
2470,VANELi Ravit Bootie (Women),$119.37,[],https://shop.nordstrom.com/s/vaneli-ravit-bootie-women/5514511?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2471,Enzo Angiolini Dariela Open Toe Pump (Women),$53.97,"['PINK MARBLE LEATHER', 'NUDE FAUX LEATHER']",https://shop.nordstrom.com/s/enzo-angiolini-dariela-open-toe-pump-women/5487251?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20marble%20leather
2472,Matisse Dream Catcher Bootie (Women),$131.96,[],https://shop.nordstrom.com/s/matisse-dream-catcher-bootie-women/5473732?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2473,BZees Rosie Sneaker (Women),$39.99,[],https://shop.nordstrom.com/s/bzees-rosie-sneaker-women/5465089?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20gradient%20fabric
2474,Steve Madden Alesso Pointed Toe Bootie (Women),$56.98,[],https://shop.nordstrom.com/s/steve-madden-alesso-pointed-toe-bootie-women/5449260?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2475,Billabong Wild Thing Bootie (Women),$65.13,[],https://shop.nordstrom.com/s/billabong-wild-thing-bootie-women/5443862?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dune
2476,Calvin Klein Rielle Slingback Pump (Women),$85.78,[],https://shop.nordstrom.com/s/calvin-klein-rielle-slingback-pump-women/5373056?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2477,Lucky Brand Bernaeh Bootie (Women),$83.40,"['PERISCOPE PRINTED LEATHER', 'DARK RED LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/lucky-brand-bernaeh-bootie-women/5341031?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=periscope%20printed%20leather
2478,Chinese Laundry Jaydee Sandal (Women),$49.96,"['PINK FAUX LEATHER', 'BLACK PATENT LEATHER', 'WHITE/ BLACK']",https://shop.nordstrom.com/s/chinese-laundry-jaydee-sandal-women/5338966?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20faux%20leather
2479,Louise et Cie Kelton Open Toe Bootie (Women),$69.48,"['BLACK SUEDE/ CROCO', 'TOASTED UMBER SUEDE/ CROCO']",https://shop.nordstrom.com/s/louise-et-cie-kelton-open-toe-bootie-women/5278872?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede%2F%20croco
2480,Naturalizer Audra Half d'Orsay Pump (Women),$99.99,"['SOFT MARBLE SUEDE', 'NAVY PATENT LEATHER AND SUEDE', 'ROSE SNAKE PRINT']",https://shop.nordstrom.com/s/naturalizer-audra-half-dorsay-pump-women/5272428?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20marble%20suede
2481,See by Chloé Glyn Espadrille (Women),$156.00,[],https://shop.nordstrom.com/s/see-by-chloe-glyn-espadrille-women/5552852?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
2482,Seychelles Irresistible Combat Boot (Women),$152.00,[],https://shop.nordstrom.com/s/seychelles-irresistible-combat-boot-women/5552804?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=off%20white%20leather
2483,Chaco Cataluna Waterproof Lace-Up Boot (Women),$140.00,[],https://shop.nordstrom.com/s/chaco-cataluna-waterproof-lace-up-boot-women/5552400?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2484,Rockport Total Motion Oaklee Bootie (Women),$75.00,[],https://shop.nordstrom.com/s/rockport-total-motion-oaklee-bootie-women/5552198?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=evergreen%20suede
2485,Jewel Badgley Mischka Crystal Embellished Ankle Strap Sandal (Women),$53.37,"['NAVY SATIN', 'SILVER SATIN']",https://shop.nordstrom.com/s/jewel-badgley-mischka-crystal-embellished-ankle-strap-sandal-women/5525370?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20satin
2486,Dr. Scholl's Freestep Sneaker (Women),$50.40,[],https://shop.nordstrom.com/s/dr-scholls-freestep-sneaker-women/5496591?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20fabric
2487,kate spade new york vikki pump (Women),$148.50,[],https://shop.nordstrom.com/s/kate-spade-new-york-vikki-pump-women/5374647?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2488,Lucky Brand Vrah Cage Sandal (Women),$71.37,"['LATTE LEATHER', 'BLACK LEATHER', 'INDIGO LEATHER', 'MILK LEATHER', 'SUGAR RED LEATHER']",https://shop.nordstrom.com/s/lucky-brand-vrah-cage-sandal-women/5341047?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=latte%20leather
2489,Taos Plim Soul Sneaker (Women),$79.95,[],https://shop.nordstrom.com/s/taos-plim-soul-sneaker-women/5552941?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beige%20wash%20canvas
2490,Naturalizer Valene Waterproof Bootie (Women),$155.01,[],https://shop.nordstrom.com/s/naturalizer-valene-waterproof-bootie-women/5552418?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=oatmeal%20suede
2491,Miz Mooz Luka Bootie (Women),$122.96,[],https://shop.nordstrom.com/s/miz-mooz-luka-bootie-women/5541216?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2492,Lucky Brand Fausst Bootie (Women),$77.37,"['CHINCHILLA LEATHER', 'MILK LEATHER']",https://shop.nordstrom.com/s/lucky-brand-fausst-bootie-women/5538230?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chinchilla%20leather
2493,Marc Joseph New York Rockaway Loafer (Women),$109.00,[],https://shop.nordstrom.com/s/marc-joseph-new-york-rockaway-loafer-women/5518137?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20leather
2494,Linea Paolo Perfect Knee High Boot (Women),$202.96,[],https://shop.nordstrom.com/s/linea-paolo-perfect-knee-high-boot-women/5455380?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beige%2F%20black%2F%20brown%20calf%20hair
2495,Dolce Vita Casper Wedge Sneaker Boot (Women),$89.96,"['DARK LEOPARD CALF HAIR', 'BLACK LEATHER']",https://shop.nordstrom.com/s/dolce-vita-casper-wedge-sneaker-boot-women/5389073?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20leopard%20calf%20hair
2496,Enzo Angiolini Damiana Slingback Pump (Women),$53.37,"['PINK LEATHER', 'ALABASTER LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/enzo-angiolini-damiana-slingback-pump-women/5216889?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20leather
2497,Sam Edelman 'Felicia' Flat,$71.96,[],https://shop.nordstrom.com/s/sam-edelman-felicia-flat/5037782?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white
2498,Ipanema Nectar Floral Slide Sandal (Women),$22.77,[],https://shop.nordstrom.com/s/ipanema-nectar-floral-slide-sandal-women/4786234?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=orange%2F%20pink
2499,Nike Air Zoom Prestige HC Tennis Shoe (Women),$71.98,[],https://shop.nordstrom.com/s/nike-air-zoom-prestige-hc-tennis-shoe-women/5552658?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20silver%2F%20platinum
2500,kate spade new york vivian pump (Women),$136.80,[],https://shop.nordstrom.com/s/kate-spade-new-york-vivian-pump-women/5514713?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20suede
2501,Badgley Mischka Edaline Crystal Embellished Ankle Strap Sandal (Women),$134.98,"['NUDE SATIN', 'IVORY SATIN']",https://shop.nordstrom.com/s/badgley-mischka-edaline-crystal-embellished-ankle-strap-sandal-women/5358004?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nude%20satin
2502,Chinese Laundry Starley Sandal (Women),$55.99 – $59.95,"['BLACK SUEDE', 'CREAM FLORAL FABRIC', 'ECRU NUBUCK LEATHER']",https://shop.nordstrom.com/s/chinese-laundry-starley-sandal-women/5171933?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2503,Jewel Badgley Mischka Dillon Crystal Embellished Sandal (Women),$65.37,[],https://shop.nordstrom.com/s/jewel-badgley-mischka-dillon-crystal-embellished-sandal-women/5137272?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20satin
2504,Clarks® Annadel Eirwyn Wedge Sandal (Women),$59.98,[],https://shop.nordstrom.com/s/clarks-annadel-eirwyn-wedge-sandal-women/5552593?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sand%20nubuck
2505,Teva Highside 84 Low Top Sneaker (Women),$70.20,[],https://shop.nordstrom.com/s/teva-highside-84-low-top-sneaker-women/5552434?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=deep%20taupe%20leather
2506,Aquatalia Revy Loafer (Women),$176.98,[],https://shop.nordstrom.com/s/aquatalia-revy-loafer-women/5526107?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=camouflage%20calf%20hair
2507,Stella McCartney Elyse Faux Shearling Platform Sneaker (Women),$539.98,[],https://shop.nordstrom.com/s/stella-mccartney-elyse-faux-shearling-platform-sneaker-women/5391093?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=champagne
2508,Ted Baker London Elzbet Bootie (Women),$179.96,[],https://shop.nordstrom.com/s/ted-baker-london-elzbet-bootie-women/5016678?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20hedgerow
2509,Nina Rhiyana Pump (Women),$47.40,[],https://shop.nordstrom.com/s/nina-rhiyana-pump-women/4989816?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=persian%20rose%20satin
2510,TOMS Loren Bootie (Women),$79.99,[],https://shop.nordstrom.com/s/toms-loren-bootie-women/5552707?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2511,COACH Urban Hiker Faux Shearling Lined Bootie (Women),$117.00,"['OXBLOOD LEATHER', 'BLACK LEATHER', 'FATIGUE LEATHER']",https://shop.nordstrom.com/s/coach-urban-hiker-faux-shearling-lined-bootie-women/5357658?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=oxblood%20leather
2512,Trotters Maris Bootie (Women),$58.39,[],https://shop.nordstrom.com/s/trotters-maris-bootie-women/5353249?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2513,Caslon® Luna Pointy Toe Flat (Women),$59.96,[],https://shop.nordstrom.com/s/caslon-luna-pointy-toe-flat-women/5277876?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chocolate%20leopard%20calf%20hair
2514,Kelsi Dagger Brooklyn Woodland Bootie (Women),$104.96,"['EGG SHELL LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/kelsi-dagger-brooklyn-woodland-bootie-women/5272930?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=egg%20shell%20leather
2515,Jewel Badgley Mischka Suzy Wedge Platform Sandal (Women),$65.37,"['SILVER LEATHER', 'LIGHT GOLD LEATHER']",https://shop.nordstrom.com/s/jewel-badgley-mischka-suzy-wedge-platform-sandal-women/5248693?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20leather
2516,adidas Continental Vulc Sneaker (Women),$46.90,[],https://shop.nordstrom.com/s/adidas-continental-vulc-sneaker-women/5185380?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=legend%20ink%2F%20legend%20ink%2F%20grey
2517,Comfortiva Amora Pump (Women),$89.95,"['SMOKE', 'BLACK PATENT LEATHER']",https://shop.nordstrom.com/s/comfortiva-amora-pump-women/5552217?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=smoke
2518,adidas Terrex Agravic Boa Trail Running Shoe (Women),$100.49,[],https://shop.nordstrom.com/s/adidas-terrex-agravic-boa-trail-running-shoe-women/5525890?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20non-dyed%2F%20carbon
2519,MICHAEL Michael Kors Dylyn Ballet Flat (Women),$99.00,[],https://shop.nordstrom.com/s/michael-michael-kors-dylyn-ballet-flat-women/5516914?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=toffee%2F%20black%20nappa%20leather
2520,Sam Edelman Ariella Ankle Strap Sandal (Women),$69.96,[],https://shop.nordstrom.com/s/sam-edelman-ariella-ankle-strap-sandal-women/5421332?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rich%20auburn%20leather
2521,Lucky Brand Prouska Boot (Women),$131.37,"['HONEY SUEDE', 'ANTIQUE GREEN SUEDE']",https://shop.nordstrom.com/s/lucky-brand-prouska-boot-women/5373884?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=honey%20suede
2522,ECCO Vibration 1.0 Mary Jane Flat (Women),$79.90,[],https://shop.nordstrom.com/s/ecco-vibration-1-0-mary-jane-flat-women/5038521?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2523,Dr. Scholl's Scout Sandal (Women),$70.00,[],https://shop.nordstrom.com/s/dr-scholls-scout-sandal-women/5552912?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=palomino%20leather
2524,Minnetonka 3-Layer Fringe Boot,$69.45,[],https://shop.nordstrom.com/s/minnetonka-3-layer-fringe-boot/5552341?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dusty%20brown%20suede
2525,Seychelles In A Trance Chelsea Boot (Women),$136.94,[],https://shop.nordstrom.com/s/seychelles-in-a-trance-chelsea-boot-women/5552809?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20leather
2526,Miz Mooz Lavinia Sneaker (Women),$136.96 – $199.95,"['GREY LEATHER', 'BLACK LEATHER', 'FOREST LEATHER']",https://shop.nordstrom.com/s/miz-mooz-lavinia-sneaker-women/5541245?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20leather
2527,Dolce Vita Bel Bootie (Women),$85.17,[],https://shop.nordstrom.com/s/dolce-vita-bel-bootie-women/5529664?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2Fblack%20leather
